area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2014-10-27,227,0,116,0,0
河北,2014-10-28,270,0,59,0,0
河北,2014-10-29,303,0,114,59,0
河北,2014-10-30,277,57,120,57,0
河北,2014-10-31,293,0,116,0,0
河北,2014-11-01,269,0,0,57,0
河北,2014-11-02,247,0,61,0,0
河北,2014-11-03,232,0,57,57,0
河北,2014-11-04,285,57,57,0,0
河北,2014-11-05,253,0,118,0,0
河北,2014-11-06,254,0,114,57,0
河北,2014-11-07,227,0,60,0,0
河北,2014-11-08,194,0,124,0,0
河北,2014-11-09,232,0,59,0,0
河北,2014-11-10,270,0,59,0,0
河北,2014-11-11,251,57,57,0,0
河北,2014-11-12,264,57,114,59,0
河北,2014-11-13,264,0,122,57,0
河北,2014-11-14,260,57,122,57,0
河北,2014-11-15,256,0,0,57,0
河北,2014-11-16,247,0,57,57,0
河北,2014-11-17,224,0,57,0,0
河北,2014-11-18,218,57,116,116,0
河北,2014-11-19,270,0,57,0,0
河北,2014-11-20,276,57,117,0,0
河北,2014-11-21,265,0,59,57,0
河北,2014-11-22,276,0,114,57,0
河北,2014-11-23,250,0,114,57,0
河北,2014-11-24,261,0,118,61,0
河北,2014-11-25,260,0,116,119,0
河北,2014-11-26,266,0,61,57,0
河北,2014-11-27,242,0,57,114,0
河北,2014-11-28,256,0,57,59,0
河北,2014-11-29,223,57,0,57,0
河北,2014-11-30,211,0,57,57,0
河北,2014-12-01,271,60,57,57,0
河北,2014-12-02,245,0,114,0,0
河北,2014-12-03,270,0,57,59,0
河北,2014-12-04,230,0,59,0,0
河北,2014-12-05,241,0,0,57,0
河北,2014-12-06,189,0,57,0,0
河北,2014-12-07,230,0,116,0,0
河北,2014-12-08,274,0,0,61,0
河北,2014-12-09,260,0,0,57,0
河北,2014-12-10,265,0,57,118,0
河北,2014-12-11,219,0,57,0,0
河北,2014-12-12,198,61,61,0,0
河北,2014-12-13,193,0,0,0,0
河北,2014-12-14,193,57,114,57,0
河北,2014-12-15,265,57,0,57,0
河北,2014-12-16,286,0,57,0,0
河北,2014-12-17,272,0,0,57,0
河北,2014-12-18,249,0,0,0,0
河北,2014-12-19,271,0,57,0,0
河北,2014-12-20,227,0,114,59,0
河北,2014-12-21,198,0,0,0,0
河北,2014-12-22,261,0,57,0,0
河北,2014-12-23,218,0,57,57,0
河北,2014-12-24,196,0,0,57,0
河北,2014-12-25,205,0,116,57,0
河北,2014-12-26,202,57,0,0,0
河北,2014-12-27,166,0,114,57,0
河北,2014-12-28,180,0,0,0,0
河北,2014-12-29,238,0,120,0,0
河北,2014-12-30,206,0,0,0,0
河北,2014-12-31,240,0,57,0,0
河北,2015-01-01,175,0,0,57,0
河北,2015-01-02,205,0,114,0,0
河北,2015-01-03,196,0,57,68,0
河北,2015-01-04,225,0,61,59,0
河北,2015-01-05,279,0,0,0,0
河北,2015-01-06,256,0,116,0,0
河北,2015-01-07,236,0,60,114,0
河北,2015-01-08,292,61,0,57,0
河北,2015-01-09,219,57,120,0,0
河北,2015-01-10,231,0,120,0,0
河北,2015-01-11,215,57,57,0,0
河北,2015-01-12,214,57,0,0,0
河北,2015-01-13,236,0,57,57,0
河北,2015-01-14,268,57,0,0,0
河北,2015-01-15,279,0,61,114,0
河北,2015-01-16,259,0,0,118,0
河北,2015-01-17,177,0,57,57,0
河北,2015-01-18,210,0,0,57,0
河北,2015-01-19,200,0,59,0,0
河北,2015-01-20,209,0,0,57,0
河北,2015-01-21,211,0,59,59,0
河北,2015-01-22,230,0,0,0,0
河北,2015-01-23,186,57,57,0,0
河北,2015-01-24,202,0,0,57,0
河北,2015-01-25,166,57,57,57,0
河北,2015-01-26,173,0,0,0,0
河北,2015-01-27,216,57,0,57,0
河北,2015-01-28,292,0,57,57,0
河北,2015-01-29,228,0,114,57,0
河北,2015-01-30,163,61,59,0,0
河北,2015-01-31,183,57,57,0,0
河北,2015-02-01,177,0,0,0,0
河北,2015-02-02,205,0,0,0,0
河北,2015-02-03,200,0,57,0,0
河北,2015-02-04,225,0,57,57,0
河北,2015-02-05,196,57,0,0,0
河北,2015-02-06,184,0,0,57,0
河北,2015-02-07,182,0,0,0,0
河北,2015-02-08,198,0,57,59,0
河北,2015-02-09,209,0,0,0,0
河北,2015-02-10,211,0,0,120,0
河北,2015-02-11,205,0,0,0,0
河北,2015-02-12,168,0,59,59,0
河北,2015-02-13,168,0,0,0,0
河北,2015-02-14,136,0,0,0,0
河北,2015-02-15,217,57,57,0,0
河北,2015-02-16,189,0,57,0,0
河北,2015-02-17,179,0,0,0,0
河北,2015-02-18,129,0,0,0,0
河北,2015-02-19,161,57,0,0,0
河北,2015-02-20,181,0,0,0,0
河北,2015-02-21,195,0,57,0,0
河北,2015-02-22,183,0,57,57,0
河北,2015-02-23,165,0,0,0,0
河北,2015-02-24,204,0,0,118,0
河北,2015-02-25,193,0,57,0,0
河北,2015-02-26,216,0,57,0,0
河北,2015-02-27,216,0,0,0,0
河北,2015-02-28,246,0,57,0,0
河北,2015-03-01,208,0,114,0,0
河北,2015-03-02,255,57,114,0,0
河北,2015-03-03,321,0,114,0,0
河北,2015-03-04,286,0,57,57,0
河北,2015-03-05,227,0,57,57,0
河北,2015-03-06,281,57,114,117,0
河北,2015-03-07,231,0,57,57,0
河北,2015-03-08,204,0,0,0,0
河北,2015-03-09,291,0,0,119,0
河北,2015-03-10,296,0,61,0,0
河北,2015-03-11,295,57,116,0,0
河北,2015-03-12,281,0,57,0,0
河北,2015-03-13,272,0,57,0,0
河北,2015-03-14,242,0,0,114,0
河北,2015-03-15,259,57,0,0,0
河北,2015-03-16,312,0,0,57,0
河北,2015-03-17,317,0,0,0,57
河北,2015-03-18,328,60,0,0,57
河北,2015-03-19,279,0,68,59,0
河北,2015-03-20,303,0,57,59,0
河北,2015-03-21,267,0,0,60,57
河北,2015-03-22,283,0,116,57,0
河北,2015-03-23,287,0,0,0,0
河北,2015-03-24,286,0,114,57,0
河北,2015-03-25,287,0,114,0,0
河北,2015-03-26,293,0,57,57,0
河北,2015-03-27,281,0,114,0,0
河北,2015-03-28,245,0,57,0,0
河北,2015-03-29,244,0,118,114,0
河北,2015-03-30,298,57,0,0,0
河北,2015-03-31,307,0,114,57,0
河北,2015-04-01,291,0,0,59,0
河北,2015-04-02,289,0,0,57,0
河北,2015-04-03,258,57,0,114,0
河北,2015-04-04,240,0,114,57,0
河北,2015-04-05,221,0,59,0,0
河北,2015-04-06,236,0,57,0,0
河北,2015-04-07,276,0,116,59,0
河北,2015-04-08,278,0,57,61,0
河北,2015-04-09,280,57,57,0,0
河北,2015-04-10,290,70,120,59,0
河北,2015-04-11,250,0,0,0,0
河北,2015-04-12,260,0,57,0,0
河北,2015-04-13,260,0,59,57,0
河北,2015-04-14,234,0,57,124,57
河北,2015-04-15,256,0,0,57,0
河北,2015-04-16,276,0,57,57,0
河北,2015-04-17,269,57,0,0,0
河北,2015-04-18,222,0,57,57,0
河北,2015-04-19,192,0,57,0,0
河北,2015-04-20,221,0,57,63,0
河北,2015-04-21,269,0,0,0,0
河北,2015-04-22,281,0,0,122,0
河北,2015-04-23,249,0,57,57,0
河北,2015-04-24,194,0,0,116,0
河北,2015-04-25,210,0,0,122,0
河北,2015-04-26,208,0,0,121,0
河北,2015-04-27,241,0,114,79,0
河北,2015-04-28,252,0,57,114,0
河北,2015-04-29,238,0,0,66,0
河北,2015-04-30,253,0,57,116,0
河北,2015-05-01,217,0,57,57,0
河北,2015-05-02,202,57,61,0,0
河北,2015-05-03,213,0,57,114,0
河北,2015-05-04,243,0,116,0,0
河北,2015-05-05,233,0,120,57,0
河北,2015-05-06,261,0,57,65,0
河北,2015-05-07,273,0,57,136,0
河北,2015-05-08,268,0,57,59,0
河北,2015-05-09,210,0,57,122,0
河北,2015-05-10,301,0,0,125,0
河北,2015-05-11,336,0,0,141,0
河北,2015-05-12,294,57,0,171,0
河北,2015-05-13,294,61,57,154,0
河北,2015-05-14,307,57,57,140,0
河北,2015-05-15,272,0,59,64,0
河北,2015-05-16,252,0,57,120,0
河北,2015-05-17,244,0,0,133,57
河北,2015-05-18,313,57,0,116,0
河北,2015-05-19,288,0,0,129,0
河北,2015-05-20,307,0,57,152,0
河北,2015-05-21,362,0,114,140,0
河北,2015-05-22,331,57,57,123,0
河北,2015-05-23,265,0,0,118,0
河北,2015-05-24,299,57,57,60,0
河北,2015-05-25,323,0,61,129,0
河北,2015-05-26,312,0,0,129,0
河北,2015-05-27,341,0,57,118,0
河北,2015-05-28,315,0,114,57,0
河北,2015-05-29,282,57,118,114,0
河北,2015-05-30,246,0,57,57,0
河北,2015-05-31,266,0,0,114,0
河北,2015-06-01,256,57,0,118,0
河北,2015-06-02,359,0,57,114,0
河北,2015-06-03,329,60,118,135,0
河北,2015-06-04,318,57,57,68,0
河北,2015-06-05,279,57,57,68,0
河北,2015-06-06,259,0,116,64,0
河北,2015-06-07,248,0,0,127,0
河北,2015-06-08,256,60,57,136,0
河北,2015-06-09,271,0,57,121,57
河北,2015-06-10,268,61,59,120,0
河北,2015-06-11,280,0,0,120,0
河北,2015-06-12,247,57,57,129,0
河北,2015-06-13,257,0,57,68,0
河北,2015-06-14,253,0,60,123,0
河北,2015-06-15,284,0,114,57,0
河北,2015-06-16,300,0,57,68,0
河北,2015-06-17,297,0,0,0,0
河北,2015-06-18,262,0,0,61,0
河北,2015-06-19,246,0,114,61,0
河北,2015-06-20,242,61,57,66,0
河北,2015-06-21,292,57,0,114,0
河北,2015-06-22,319,0,57,66,0
河北,2015-06-23,580,57,0,122,0
河北,2015-06-24,937,0,57,125,0
河北,2015-06-25,1086,0,57,116,0
河北,2015-06-26,1055,60,60,123,0
河北,2015-06-27,560,0,57,128,0
河北,2015-06-28,620,0,57,57,0
河北,2015-06-29,549,0,57,59,0
河北,2015-06-30,471,0,57,70,0
河北,2015-07-01,404,0,0,66,0
河北,2015-07-02,329,57,60,61,0
河北,2015-07-03,302,0,0,70,0
河北,2015-07-04,317,0,57,57,57
河北,2015-07-05,298,0,0,118,0
河北,2015-07-06,300,60,118,68,0
河北,2015-07-07,308,0,57,59,0
河北,2015-07-08,328,60,114,0,0
河北,2015-07-09,313,57,57,124,0
河北,2015-07-10,295,57,57,63,0
河北,2015-07-11,273,0,0,61,0
河北,2015-07-12,256,0,0,61,0
河北,2015-07-13,276,0,57,61,0
河北,2015-07-14,304,0,0,63,0
河北,2015-07-15,301,0,60,126,0
河北,2015-07-16,338,57,0,125,0
河北,2015-07-17,291,0,0,117,0
河北,2015-07-18,319,0,57,63,0
河北,2015-07-19,350,57,57,61,0
河北,2015-07-20,371,0,114,118,0
河北,2015-07-21,327,57,57,118,0
河北,2015-07-22,351,0,116,57,0
河北,2015-07-23,300,57,0,61,0
河北,2015-07-24,395,0,60,0,0
河北,2015-07-25,437,0,57,57,0
河北,2015-07-26,500,57,61,63,0
河北,2015-07-27,439,0,57,63,0
河北,2015-07-28,330,0,0,61,0
河北,2015-07-29,324,0,0,61,0
河北,2015-07-30,282,0,59,66,0
河北,2015-07-31,310,0,60,57,0
河北,2015-08-01,341,0,0,120,0
河北,2015-08-02,348,0,0,122,0
河北,2015-08-03,460,0,57,123,0
河北,2015-08-04,380,0,114,127,0
河北,2015-08-05,348,0,116,57,0
河北,2015-08-06,285,0,59,72,0
河北,2015-08-07,291,0,57,61,0
河北,2015-08-08,235,0,0,64,0
河北,2015-08-09,259,57,57,70,0
河北,2015-08-10,263,0,0,70,0
河北,2015-08-11,288,61,57,68,0
河北,2015-08-12,282,0,0,61,0
河北,2015-08-13,246,0,57,125,0
河北,2015-08-14,252,0,57,64,0
河北,2015-08-15,226,0,60,127,0
河北,2015-08-16,263,0,57,59,0
河北,2015-08-17,288,0,59,68,0
河北,2015-08-18,278,0,123,70,0
河北,2015-08-19,272,0,0,120,0
河北,2015-08-20,270,0,0,123,0
河北,2015-08-21,240,0,0,123,0
河北,2015-08-22,257,0,0,66,0
河北,2015-08-23,247,0,57,63,0
河北,2015-08-24,238,0,65,131,0
河北,2015-08-25,246,0,114,64,0
河北,2015-08-26,217,57,59,72,0
河北,2015-08-27,233,0,0,70,0
河北,2015-08-28,242,0,57,68,0
河北,2015-08-29,216,0,57,66,0
河北,2015-08-30,224,0,59,64,0
河北,2015-08-31,246,0,59,125,0
河北,2015-09-01,258,57,0,64,0
河北,2015-09-02,247,0,61,64,0
河北,2015-09-03,189,0,57,70,0
河北,2015-09-04,253,0,0,66,0
河北,2015-09-05,238,0,60,64,0
河北,2015-09-06,276,0,0,63,0
河北,2015-09-07,252,57,61,121,0
河北,2015-09-08,278,0,114,121,0
河北,2015-09-09,285,0,0,76,0
河北,2015-09-10,292,0,57,140,0
河北,2015-09-11,237,61,0,63,0
河北,2015-09-12,234,0,118,80,0
河北,2015-09-13,244,0,114,59,0
河北,2015-09-14,364,0,126,116,0
河北,2015-09-15,459,0,0,120,0
河北,2015-09-16,268,59,0,114,0
河北,2015-09-17,289,0,57,57,0
河北,2015-09-18,279,57,60,120,0
河北,2015-09-19,187,0,0,66,0
河北,2015-09-20,231,0,57,123,0
河北,2015-09-21,245,57,74,64,0
河北,2015-09-22,262,114,0,66,0
河北,2015-09-23,239,63,116,127,0
河北,2015-09-24,227,59,57,0,0
河北,2015-09-25,252,57,60,59,0
河北,2015-09-26,187,57,0,114,0
河北,2015-09-27,183,0,57,59,0
河北,2015-09-28,210,57,0,64,0
河北,2015-09-29,207,59,57,66,0
河北,2015-09-30,185,0,0,61,0
河北,2015-10-01,191,0,0,59,0
河北,2015-10-02,211,0,0,59,0
河北,2015-10-03,189,0,0,116,0
河北,2015-10-04,204,0,0,0,0
河北,2015-10-05,200,57,0,61,0
河北,2015-10-06,176,59,0,61,0
河北,2015-10-07,196,0,57,63,0
河北,2015-10-08,206,57,57,59,57
河北,2015-10-09,224,114,57,57,0
河北,2015-10-10,224,57,0,61,0
河北,2015-10-11,237,118,0,120,0
河北,2015-10-12,270,0,61,117,0
河北,2015-10-13,295,117,117,116,0
河北,2015-10-14,249,114,0,66,0
河北,2015-10-15,256,118,0,0,0
河北,2015-10-16,207,0,114,61,57
河北,2015-10-17,200,57,0,57,0
河北,2015-10-18,229,0,114,66,0
河北,2015-10-19,268,57,0,64,0
河北,2015-10-20,266,57,57,116,0
河北,2015-10-21,276,57,57,119,0
河北,2015-10-22,244,63,114,116,0
河北,2015-10-23,240,57,0,64,0
河北,2015-10-24,213,57,0,116,0
河北,2015-10-25,207,57,0,57,0
河北,2015-10-26,242,116,59,59,0
河北,2015-10-27,266,0,0,57,0
河北,2015-10-28,266,59,57,116,0
河北,2015-10-29,279,61,60,63,0
河北,2015-10-30,269,0,114,63,0
河北,2015-10-31,212,57,57,0,0
河北,2015-11-01,224,0,114,118,0
河北,2015-11-02,244,0,0,116,57
河北,2015-11-03,258,0,114,59,0
河北,2015-11-04,272,57,57,118,0
河北,2015-11-05,266,63,118,59,0
河北,2015-11-06,261,57,57,121,0
河北,2015-11-07,250,57,57,0,0
河北,2015-11-08,214,0,0,114,0
河北,2015-11-09,232,63,0,0,0
河北,2015-11-10,272,57,116,61,0
河北,2015-11-11,250,114,57,126,0
河北,2015-11-12,242,114,57,63,0
河北,2015-11-13,262,57,65,61,0
河北,2015-11-14,222,0,118,116,0
河北,2015-11-15,208,0,114,121,0
河北,2015-11-16,252,120,57,116,0
河北,2015-11-17,249,57,57,57,0
河北,2015-11-18,243,59,0,124,0
河北,2015-11-19,207,59,0,114,0
河北,2015-11-20,232,57,57,116,0
河北,2015-11-21,247,57,114,60,0
河北,2015-11-22,197,0,114,119,0
河北,2015-11-23,277,57,0,118,0
河北,2015-11-24,244,127,57,126,0
河北,2015-11-25,238,118,60,122,0
河北,2015-11-26,257,59,61,116,0
河北,2015-11-27,232,0,57,116,0
河北,2015-11-28,197,57,120,120,0
河北,2015-11-29,201,0,57,61,0
河北,2015-11-30,229,61,57,57,0
河北,2015-12-01,224,57,61,118,0
河北,2015-12-02,258,61,57,63,0
河北,2015-12-03,255,61,114,57,0
河北,2015-12-04,215,59,118,116,57
河北,2015-12-05,206,0,57,57,0
河北,2015-12-06,187,0,114,117,0
河北,2015-12-07,258,57,60,57,0
河北,2015-12-08,253,57,59,0,0
河北,2015-12-09,238,116,57,59,0
河北,2015-12-10,232,116,118,120,0
河北,2015-12-11,226,61,57,0,0
河北,2015-12-12,236,57,57,118,0
河北,2015-12-13,238,114,0,59,0
河北,2015-12-14,252,57,57,116,0
河北,2015-12-15,261,57,59,59,0
河北,2015-12-16,269,57,61,118,0
河北,2015-12-17,269,57,0,59,59
河北,2015-12-18,290,57,0,63,0
河北,2015-12-19,193,0,0,57,0
河北,2015-12-20,237,57,57,63,0
河北,2015-12-21,256,0,116,59,0
河北,2015-12-22,220,0,57,61,0
河北,2015-12-23,225,57,57,57,0
河北,2015-12-24,244,0,0,59,0
河北,2015-12-25,281,114,57,57,0
河北,2015-12-26,233,59,57,59,0
河北,2015-12-27,200,116,0,57,0
河北,2015-12-28,278,57,114,57,0
河北,2015-12-29,232,57,0,68,0
河北,2015-12-30,231,0,57,61,0
河北,2015-12-31,226,0,57,130,0
河北,2016-01-01,203,57,0,59,0
河北,2016-01-02,207,0,114,59,0
河北,2016-01-03,250,0,0,61,0
河北,2016-01-04,244,114,0,57,0
河北,2016-01-05,219,114,57,118,0
河北,2016-01-06,239,59,59,57,0
河北,2016-01-07,271,114,57,59,0
河北,2016-01-08,250,0,118,119,0
河北,2016-01-09,250,0,57,0,0
河北,2016-01-10,231,0,0,0,0
河北,2016-01-11,209,0,57,124,0
河北,2016-01-12,246,57,0,63,0
河北,2016-01-13,211,57,57,123,0
河北,2016-01-14,213,0,114,63,0
河北,2016-01-15,214,57,57,61,0
河北,2016-01-16,200,0,117,0,0
河北,2016-01-17,213,0,0,0,0
河北,2016-01-18,206,114,57,119,0
河北,2016-01-19,270,59,57,114,0
河北,2016-01-20,208,0,118,120,0
河北,2016-01-21,197,114,114,61,0
河北,2016-01-22,202,61,0,61,0
河北,2016-01-23,213,0,57,120,0
河北,2016-01-24,193,57,0,61,0
河北,2016-01-25,192,57,57,114,0
河北,2016-01-26,206,57,0,120,0
河北,2016-01-27,188,61,0,61,0
河北,2016-01-28,190,57,0,57,0
河北,2016-01-29,193,0,59,57,0
河北,2016-01-30,167,0,0,116,0
河北,2016-01-31,187,0,0,116,0
河北,2016-02-01,185,0,57,118,0
河北,2016-02-02,190,57,60,57,0
河北,2016-02-03,185,0,0,64,0
河北,2016-02-04,189,0,0,118,0
河北,2016-02-05,185,0,57,57,0
河北,2016-02-06,194,0,0,59,0
河北,2016-02-07,156,0,0,59,0
河北,2016-02-08,181,0,0,59,0
河北,2016-02-09,189,57,0,63,0
河北,2016-02-10,228,0,0,61,0
河北,2016-02-11,198,0,57,57,0
河北,2016-02-12,232,57,0,59,0
河北,2016-02-13,218,61,57,116,0
河北,2016-02-14,196,114,57,61,0
河北,2016-02-15,240,114,57,64,0
河北,2016-02-16,216,59,0,114,0
河北,2016-02-17,255,114,0,64,0
河北,2016-02-18,256,0,57,61,0
河北,2016-02-19,228,57,0,61,0
河北,2016-02-20,227,57,0,118,0
河北,2016-02-21,231,60,57,59,0
河北,2016-02-22,253,57,57,59,0
河北,2016-02-23,258,114,0,59,0
河北,2016-02-24,279,123,59,61,0
河北,2016-02-25,271,59,0,63,59
河北,2016-02-26,261,116,118,57,0
河北,2016-02-27,248,57,57,59,0
河北,2016-02-28,238,0,57,59,0
河北,2016-02-29,287,66,57,57,0
河北,2016-03-01,307,114,116,64,0
河北,2016-03-02,279,61,57,114,0
河北,2016-03-03,266,57,63,57,0
河北,2016-03-04,313,120,57,57,0
河北,2016-03-05,243,57,60,114,0
河北,2016-03-06,263,57,0,0,0
河北,2016-03-07,293,57,57,63,0
河北,2016-03-08,314,0,118,57,57
河北,2016-03-09,303,57,57,121,0
河北,2016-03-10,318,61,0,59,0
河北,2016-03-11,304,59,57,57,0
河北,2016-03-12,287,117,0,0,0
河北,2016-03-13,250,57,0,0,0
河北,2016-03-14,239,116,0,118,0
河北,2016-03-15,267,57,0,118,0
河北,2016-03-16,314,59,0,63,0
河北,2016-03-17,289,59,0,63,0
河北,2016-03-18,267,57,0,57,0
河北,2016-03-19,215,57,123,64,0
河北,2016-03-20,240,63,118,0,0
河北,2016-03-21,268,57,57,122,0
河北,2016-03-22,278,64,118,57,0
河北,2016-03-23,259,0,118,57,0
河北,2016-03-24,270,121,57,57,0
河北,2016-03-25,242,116,120,57,0
河北,2016-03-26,215,0,0,59,0
河北,2016-03-27,196,0,57,0,0
河北,2016-03-28,244,114,57,57,0
河北,2016-03-29,200,0,119,57,0
河北,2016-03-30,236,116,0,114,0
河北,2016-03-31,268,116,57,57,0
河北,2016-04-01,223,57,60,57,0
河北,2016-04-02,294,0,57,61,0
河北,2016-04-03,225,0,61,59,0
河北,2016-04-04,212,57,60,61,0
河北,2016-04-05,262,59,122,118,0
河北,2016-04-06,257,57,57,122,0
河北,2016-04-07,275,57,120,114,0
河北,2016-04-08,246,59,0,61,0
河北,2016-04-09,210,57,57,116,57
河北,2016-04-10,230,0,0,114,0
河北,2016-04-11,246,57,60,66,0
河北,2016-04-12,236,0,59,116,0
河北,2016-04-13,268,0,118,64,0
河北,2016-04-14,225,61,118,0,0
河北,2016-04-15,276,116,119,61,0
河北,2016-04-16,244,116,60,114,0
河北,2016-04-17,221,0,57,57,0
河北,2016-04-18,276,64,0,61,0
河北,2016-04-19,245,59,116,64,78
河北,2016-04-20,215,116,0,118,0
河北,2016-04-21,274,114,0,114,0
河北,2016-04-22,275,64,0,0,0
河北,2016-04-23,223,117,0,0,0
河北,2016-04-24,251,57,0,61,0
河北,2016-04-25,250,114,59,118,0
河北,2016-04-26,278,57,57,57,0
河北,2016-04-27,252,114,114,59,0
河北,2016-04-28,226,61,57,124,0
河北,2016-04-29,239,57,66,57,0
河北,2016-04-30,204,57,61,59,0
河北,2016-05-01,189,57,57,59,0
河北,2016-05-02,204,61,125,61,0
河北,2016-05-03,231,57,0,74,0
河北,2016-05-04,251,117,0,61,0
河北,2016-05-05,265,114,114,142,0
河北,2016-05-06,249,117,61,120,0
河北,2016-05-07,243,118,59,114,0
河北,2016-05-08,262,0,0,128,0
河北,2016-05-09,301,57,116,157,0
河北,2016-05-10,240,59,0,154,0
河北,2016-05-11,272,59,57,130,0
河北,2016-05-12,268,123,57,137,0
河北,2016-05-13,277,57,114,118,0
河北,2016-05-14,249,124,57,57,0
河北,2016-05-15,242,0,57,114,0
河北,2016-05-16,282,114,57,79,0
河北,2016-05-17,304,0,114,153,0
河北,2016-05-18,326,57,114,163,0
河北,2016-05-19,341,118,0,139,0
河北,2016-05-20,255,0,114,118,0
河北,2016-05-21,261,116,0,57,0
河北,2016-05-22,272,0,61,127,0
河北,2016-05-23,353,120,57,118,0
河北,2016-05-24,316,57,114,119,0
河北,2016-05-25,350,57,114,140,0
河北,2016-05-26,339,114,57,136,0
河北,2016-05-27,271,114,0,126,0
河北,2016-05-28,245,116,57,119,0
河北,2016-05-29,281,0,57,114,0
河北,2016-05-30,316,57,57,118,0
河北,2016-05-31,288,114,114,118,0
河北,2016-06-01,261,121,57,122,0
河北,2016-06-02,316,118,116,124,0
河北,2016-06-03,280,65,0,59,0
河北,2016-06-04,269,114,119,59,0
河北,2016-06-05,252,119,57,118,0
河北,2016-06-06,290,57,57,59,0
河北,2016-06-07,262,116,65,124,0
河北,2016-06-08,246,59,57,61,0
河北,2016-06-09,224,60,60,116,0
河北,2016-06-10,290,61,0,57,0
河北,2016-06-11,277,0,0,59,0
河北,2016-06-12,303,117,57,57,0
河北,2016-06-13,295,120,57,57,61
河北,2016-06-14,306,118,57,61,0
河北,2016-06-15,314,57,0,0,0
河北,2016-06-16,299,116,63,0,0
河北,2016-06-17,307,59,59,63,59
河北,2016-06-18,308,57,57,59,0
河北,2016-06-19,267,61,0,68,0
河北,2016-06-20,308,119,0,59,0
河北,2016-06-21,318,63,57,120,0
河北,2016-06-22,356,57,0,116,0
河北,2016-06-23,609,118,0,64,0
河北,2016-06-24,680,57,0,116,0
河北,2016-06-25,754,59,57,116,0
河北,2016-06-26,712,0,0,118,0
河北,2016-06-27,481,57,57,64,0
河北,2016-06-28,453,118,114,61,0
河北,2016-06-29,334,57,0,61,0
河北,2016-06-30,347,59,119,57,0
河北,2016-07-01,334,57,117,60,0
河北,2016-07-02,299,60,114,57,0
河北,2016-07-03,299,57,57,0,0
河北,2016-07-04,314,57,0,63,0
河北,2016-07-05,317,114,60,119,0
河北,2016-07-06,319,114,124,57,0
河北,2016-07-07,271,114,59,114,0
河北,2016-07-08,292,122,0,59,0
河北,2016-07-09,257,57,0,59,0
河北,2016-07-10,258,0,57,114,0
河北,2016-07-11,308,57,0,118,0
河北,2016-07-12,290,121,61,61,0
河北,2016-07-13,286,114,116,116,0
河北,2016-07-14,314,61,118,61,0
河北,2016-07-15,288,59,0,57,0
河北,2016-07-16,302,114,57,59,0
河北,2016-07-17,335,59,0,0,0
河北,2016-07-18,391,59,60,64,0
河北,2016-07-19,492,57,59,63,0
河北,2016-07-20,530,57,0,61,0
河北,2016-07-21,451,117,0,57,0
河北,2016-07-22,318,0,0,59,0
河北,2016-07-23,243,59,57,114,0
河北,2016-07-24,243,0,61,57,0
河北,2016-07-25,281,57,61,57,0
河北,2016-07-26,259,114,0,57,0
河北,2016-07-27,285,57,0,0,0
河北,2016-07-28,381,57,0,59,0
河北,2016-07-29,354,0,59,118,0
河北,2016-07-30,285,60,0,57,0
河北,2016-07-31,276,0,0,57,0
河北,2016-08-01,319,63,0,57,0
河北,2016-08-02,332,59,0,57,0
河北,2016-08-03,283,118,114,59,0
河北,2016-08-04,291,64,60,59,0
河北,2016-08-05,256,59,0,57,0
河北,2016-08-06,233,0,57,114,0
河北,2016-08-07,208,0,0,59,0
河北,2016-08-08,257,57,116,61,0
河北,2016-08-09,220,0,0,61,0
河北,2016-08-10,262,59,59,57,0
河北,2016-08-11,244,57,57,114,0
河北,2016-08-12,236,0,0,118,0
河北,2016-08-13,259,0,0,57,0
河北,2016-08-14,227,57,57,116,0
河北,2016-08-15,253,60,57,116,0
河北,2016-08-16,272,60,0,0,0
河北,2016-08-17,284,0,57,57,0
河北,2016-08-18,234,0,0,59,0
河北,2016-08-19,227,61,0,59,0
河北,2016-08-20,243,57,0,57,0
河北,2016-08-21,223,57,0,57,0
河北,2016-08-22,261,114,0,57,0
河北,2016-08-23,303,0,114,114,0
河北,2016-08-24,256,57,57,59,0
河北,2016-08-25,224,114,57,57,0
河北,2016-08-26,249,59,57,59,0
河北,2016-08-27,239,60,57,116,0
河北,2016-08-28,218,0,0,59,0
河北,2016-08-29,254,59,57,57,0
河北,2016-08-30,248,0,57,57,0
河北,2016-08-31,281,114,0,59,0
河北,2016-09-01,278,117,57,118,0
河北,2016-09-02,446,114,59,63,0
河北,2016-09-03,261,59,60,119,0
河北,2016-09-04,253,57,59,63,0
河北,2016-09-05,309,63,57,118,0
河北,2016-09-06,335,0,57,57,0
河北,2016-09-07,278,64,128,59,0
河北,2016-09-08,283,116,61,68,0
河北,2016-09-09,286,0,57,61,0
河北,2016-09-10,245,0,114,114,0
河北,2016-09-11,250,118,0,57,0
河北,2016-09-12,314,122,0,63,0
河北,2016-09-13,255,57,57,127,0
河北,2016-09-14,239,114,57,0,0
河北,2016-09-15,211,57,0,0,0
河北,2016-09-16,236,57,0,121,0
河北,2016-09-17,248,114,57,59,0
河北,2016-09-18,299,117,60,116,0
河北,2016-09-19,305,57,57,116,0
河北,2016-09-20,337,116,114,64,0
河北,2016-09-21,323,118,57,57,0
河北,2016-09-22,261,120,114,114,0
河北,2016-09-23,308,114,117,59,114
