area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2014-08-21,0,0,116,114,128
安徽,2014-08-22,0,57,66,0,120
安徽,2014-08-23,0,114,120,0,118
安徽,2014-08-24,0,0,119,57,58
安徽,2014-08-25,0,57,61,57,124
安徽,2014-08-26,0,57,134,57,124
安徽,2014-08-27,0,57,121,57,124
安徽,2014-08-28,0,57,125,0,59
安徽,2014-08-29,0,0,126,59,124
安徽,2014-08-30,0,0,131,57,116
安徽,2014-08-31,0,57,123,59,120
安徽,2014-09-01,0,0,126,57,131
安徽,2014-09-02,0,57,117,118,63
安徽,2014-09-03,0,57,146,116,119
安徽,2014-09-04,57,57,122,61,121
安徽,2014-09-05,0,114,130,0,125
安徽,2014-09-06,0,58,61,0,137
安徽,2014-09-07,0,57,119,0,61
安徽,2014-09-08,0,0,118,0,130
安徽,2014-09-09,0,0,134,117,132
安徽,2014-09-10,0,114,124,0,148
安徽,2014-09-11,0,57,131,0,129
安徽,2014-09-12,0,59,145,114,122
安徽,2014-09-13,0,57,127,59,122
安徽,2014-09-14,0,0,60,0,59
安徽,2014-09-15,0,0,119,64,132
安徽,2014-09-16,0,57,131,0,141
安徽,2014-09-17,0,0,120,59,126
安徽,2014-09-18,0,57,130,57,124
安徽,2014-09-19,0,59,123,0,121
安徽,2014-09-20,0,57,131,57,124
安徽,2014-09-21,0,0,59,57,116
安徽,2014-09-22,0,57,130,61,123
安徽,2014-09-23,0,0,122,114,123
安徽,2014-09-24,0,57,133,59,129
安徽,2014-09-25,0,116,129,114,121
安徽,2014-09-26,57,61,131,116,120
安徽,2014-09-27,0,0,57,114,119
安徽,2014-09-28,0,57,116,59,129
安徽,2014-09-29,0,59,117,57,128
安徽,2014-09-30,0,0,121,59,129
安徽,2014-10-01,0,57,116,0,61
安徽,2014-10-02,0,0,114,57,114
安徽,2014-10-03,0,0,60,0,123
安徽,2014-10-04,0,114,0,0,122
安徽,2014-10-05,0,57,57,59,114
安徽,2014-10-06,0,116,63,0,116
安徽,2014-10-07,0,57,119,57,117
安徽,2014-10-08,0,114,127,0,125
安徽,2014-10-09,0,59,131,57,129
安徽,2014-10-10,57,61,124,116,60
安徽,2014-10-11,0,60,116,59,129
安徽,2014-10-12,0,0,57,57,60
安徽,2014-10-13,0,59,120,61,137
安徽,2014-10-14,0,57,70,57,0
安徽,2014-10-15,0,0,134,0,57
安徽,2014-10-16,0,59,143,57,128
安徽,2014-10-17,0,57,140,59,124
安徽,2014-10-18,0,57,124,0,127
安徽,2014-10-19,0,57,128,59,118
安徽,2014-10-20,0,0,128,59,121
安徽,2014-10-21,0,57,130,118,137
安徽,2014-10-22,0,57,123,0,120
安徽,2014-10-23,0,0,61,57,116
安徽,2014-10-24,0,118,127,57,132
安徽,2014-10-25,0,0,61,0,69
安徽,2014-10-26,0,0,122,61,125
安徽,2014-10-27,0,57,120,59,129
安徽,2014-10-28,0,63,125,59,116
安徽,2014-10-29,0,123,125,127,139
安徽,2014-10-30,0,59,141,61,120
安徽,2014-10-31,0,61,138,118,131
安徽,2014-11-01,0,0,125,0,117
安徽,2014-11-02,0,0,123,114,123
安徽,2014-11-03,0,0,129,59,125
安徽,2014-11-04,0,114,142,124,142
安徽,2014-11-05,0,61,137,59,134
安徽,2014-11-06,0,0,123,57,130
安徽,2014-11-07,0,0,127,57,57
安徽,2014-11-08,0,57,129,0,132
安徽,2014-11-09,0,0,61,0,135
安徽,2014-11-10,0,57,132,61,119
安徽,2014-11-11,0,118,128,0,128
安徽,2014-11-12,57,64,124,117,126
安徽,2014-11-13,0,61,122,57,136
安徽,2014-11-14,0,116,138,57,129
安徽,2014-11-15,0,57,133,57,61
安徽,2014-11-16,0,0,141,61,127
安徽,2014-11-17,0,117,142,114,124
安徽,2014-11-18,0,57,124,0,122
安徽,2014-11-19,0,63,132,116,133
安徽,2014-11-20,0,117,165,57,125
安徽,2014-11-21,0,59,127,0,129
安徽,2014-11-22,0,0,123,114,70
安徽,2014-11-23,0,57,128,0,73
安徽,2014-11-24,0,57,132,57,127
安徽,2014-11-25,0,64,150,59,131
安徽,2014-11-26,0,57,123,57,65
安徽,2014-11-27,0,118,133,57,120
安徽,2014-11-28,0,57,66,114,127
安徽,2014-11-29,0,0,128,57,57
安徽,2014-11-30,0,114,130,59,70
安徽,2014-12-01,0,57,131,57,125
安徽,2014-12-02,0,118,116,57,129
安徽,2014-12-03,0,127,126,0,131
安徽,2014-12-04,57,57,130,0,120
安徽,2014-12-05,0,124,132,0,114
安徽,2014-12-06,0,57,118,61,73
安徽,2014-12-07,0,0,91,0,70
安徽,2014-12-08,0,59,120,0,126
安徽,2014-12-09,0,0,128,57,79
安徽,2014-12-10,0,57,132,57,129
安徽,2014-12-11,0,0,149,60,125
安徽,2014-12-12,0,57,136,61,124
安徽,2014-12-13,0,0,131,0,123
安徽,2014-12-14,0,114,126,57,66
安徽,2014-12-15,57,57,139,57,136
安徽,2014-12-16,0,121,128,57,137
安徽,2014-12-17,0,117,133,0,163
安徽,2014-12-18,0,116,133,0,123
安徽,2014-12-19,0,57,125,63,118
安徽,2014-12-20,0,0,186,0,124
安徽,2014-12-21,0,61,129,0,120
安徽,2014-12-22,0,114,122,59,128
安徽,2014-12-23,0,116,123,57,130
安徽,2014-12-24,0,57,131,57,120
安徽,2014-12-25,0,57,127,59,114
安徽,2014-12-26,0,0,127,60,127
安徽,2014-12-27,0,0,134,59,66
安徽,2014-12-28,0,0,135,119,61
安徽,2014-12-29,0,57,142,119,126
安徽,2014-12-30,0,57,139,61,138
安徽,2014-12-31,0,64,124,59,127
安徽,2015-01-01,0,0,125,0,60
安徽,2015-01-02,0,66,127,0,127
安徽,2015-01-03,0,70,141,61,128
安徽,2015-01-04,0,57,172,57,59
安徽,2015-01-05,0,116,185,59,147
安徽,2015-01-06,0,63,163,59,124
安徽,2015-01-07,0,121,141,0,120
安徽,2015-01-08,0,57,130,0,114
安徽,2015-01-09,0,57,129,0,124
安徽,2015-01-10,0,0,129,0,61
安徽,2015-01-11,0,0,124,0,118
安徽,2015-01-12,0,129,135,118,118
安徽,2015-01-13,57,129,132,57,129
安徽,2015-01-14,0,0,127,114,125
安徽,2015-01-15,0,57,131,0,129
安徽,2015-01-16,0,59,140,114,139
安徽,2015-01-17,0,0,122,0,120
安徽,2015-01-18,0,57,120,59,70
安徽,2015-01-19,0,122,135,0,127
安徽,2015-01-20,0,116,122,119,125
安徽,2015-01-21,57,123,123,114,126
安徽,2015-01-22,0,0,128,63,120
安徽,2015-01-23,0,0,121,114,125
安徽,2015-01-24,0,0,122,57,61
安徽,2015-01-25,57,59,118,57,114
安徽,2015-01-26,0,57,126,0,129
安徽,2015-01-27,0,0,121,0,131
安徽,2015-01-28,0,0,125,114,122
安徽,2015-01-29,57,61,143,0,120
安徽,2015-01-30,0,0,57,57,125
安徽,2015-01-31,0,57,61,0,118
安徽,2015-02-01,0,0,57,0,121
安徽,2015-02-02,0,57,119,57,65
安徽,2015-02-03,57,57,118,61,116
安徽,2015-02-04,0,61,63,57,122
安徽,2015-02-05,0,60,129,57,116
安徽,2015-02-06,0,117,126,0,122
安徽,2015-02-07,0,0,65,61,126
安徽,2015-02-08,0,0,63,0,146
安徽,2015-02-09,0,57,116,59,66
安徽,2015-02-10,0,57,120,0,61
安徽,2015-02-11,0,60,127,0,139
安徽,2015-02-12,0,139,124,0,138
安徽,2015-02-13,0,118,116,57,126
安徽,2015-02-14,0,0,114,0,127
安徽,2015-02-15,0,61,123,57,69
安徽,2015-02-16,0,0,120,0,70
安徽,2015-02-17,0,57,65,0,70
安徽,2015-02-18,0,0,57,0,83
安徽,2015-02-19,0,66,127,57,135
安徽,2015-02-20,0,0,61,59,127
安徽,2015-02-21,0,0,69,0,144
安徽,2015-02-22,0,0,131,57,83
安徽,2015-02-23,0,57,118,0,130
安徽,2015-02-24,0,57,116,0,79
安徽,2015-02-25,0,57,114,59,146
安徽,2015-02-26,0,0,124,0,133
安徽,2015-02-27,0,114,114,0,125
安徽,2015-02-28,0,0,131,118,132
安徽,2015-03-01,0,57,125,0,73
安徽,2015-03-02,0,116,118,57,149
安徽,2015-03-03,0,59,126,0,126
安徽,2015-03-04,0,130,143,59,125
安徽,2015-03-05,0,114,125,114,142
安徽,2015-03-06,0,118,120,0,127
安徽,2015-03-07,0,114,119,0,70
安徽,2015-03-08,0,57,137,57,122
安徽,2015-03-09,0,57,132,57,66
安徽,2015-03-10,0,119,130,59,125
安徽,2015-03-11,0,120,126,114,120
安徽,2015-03-12,0,59,129,59,118
安徽,2015-03-13,0,59,129,57,131
安徽,2015-03-14,0,57,131,57,122
安徽,2015-03-15,0,59,120,57,57
安徽,2015-03-16,0,114,87,114,121
安徽,2015-03-17,0,0,139,57,124
安徽,2015-03-18,57,114,132,0,130
安徽,2015-03-19,0,117,135,0,123
安徽,2015-03-20,0,61,120,57,127
安徽,2015-03-21,0,114,128,0,121
安徽,2015-03-22,0,0,125,57,114
安徽,2015-03-23,0,57,127,57,131
安徽,2015-03-24,0,60,127,0,130
安徽,2015-03-25,0,118,159,57,63
安徽,2015-03-26,0,61,133,118,125
安徽,2015-03-27,0,114,129,0,124
安徽,2015-03-28,0,57,129,0,127
安徽,2015-03-29,0,57,120,0,128
安徽,2015-03-30,0,57,138,0,119
安徽,2015-03-31,0,57,134,59,116
安徽,2015-04-01,0,59,143,60,122
安徽,2015-04-02,0,0,146,57,117
安徽,2015-04-03,0,127,123,0,123
安徽,2015-04-04,0,114,116,57,117
安徽,2015-04-05,0,0,119,59,118
安徽,2015-04-06,0,0,124,59,59
安徽,2015-04-07,0,57,144,0,65
安徽,2015-04-08,0,114,172,57,120
安徽,2015-04-09,57,121,125,59,123
安徽,2015-04-10,57,114,137,117,119
安徽,2015-04-11,0,114,61,59,119
安徽,2015-04-12,0,57,118,0,123
安徽,2015-04-13,0,61,134,0,122
安徽,2015-04-14,0,57,123,59,133
安徽,2015-04-15,0,0,124,114,150
安徽,2015-04-16,0,130,136,57,57
安徽,2015-04-17,0,57,121,57,127
安徽,2015-04-18,0,65,125,57,127
安徽,2015-04-19,0,0,125,0,79
安徽,2015-04-20,0,57,136,0,136
安徽,2015-04-21,0,118,130,59,138
安徽,2015-04-22,57,114,127,61,134
安徽,2015-04-23,57,57,149,114,128
安徽,2015-04-24,0,118,138,57,134
安徽,2015-04-25,0,57,132,57,65
安徽,2015-04-26,0,57,118,0,127
安徽,2015-04-27,0,114,122,116,135
安徽,2015-04-28,0,0,126,0,129
安徽,2015-04-29,57,57,125,118,136
安徽,2015-04-30,0,114,65,57,66
安徽,2015-05-01,0,57,0,0,73
安徽,2015-05-02,0,0,60,0,73
安徽,2015-05-03,0,116,66,59,129
安徽,2015-05-04,0,64,122,0,131
安徽,2015-05-05,0,114,123,57,60
安徽,2015-05-06,0,116,124,0,118
安徽,2015-05-07,0,61,129,0,134
安徽,2015-05-08,0,57,138,114,144
安徽,2015-05-09,0,63,123,114,66
安徽,2015-05-10,0,61,125,0,127
安徽,2015-05-11,0,114,132,59,138
安徽,2015-05-12,0,116,129,57,130
安徽,2015-05-13,0,61,122,57,78
安徽,2015-05-14,0,118,132,0,138
安徽,2015-05-15,0,61,136,119,129
安徽,2015-05-16,0,57,138,0,139
安徽,2015-05-17,0,59,129,0,137
安徽,2015-05-18,61,116,136,57,144
安徽,2015-05-19,0,114,132,57,133
安徽,2015-05-20,0,61,136,57,135
安徽,2015-05-21,0,121,132,57,157
安徽,2015-05-22,0,114,125,59,137
安徽,2015-05-23,0,59,129,0,131
安徽,2015-05-24,0,57,116,0,69
安徽,2015-05-25,0,57,144,0,125
安徽,2015-05-26,0,57,122,0,122
安徽,2015-05-27,0,127,120,57,124
安徽,2015-05-28,0,116,130,59,137
安徽,2015-05-29,0,143,122,121,127
安徽,2015-05-30,0,61,127,57,129
安徽,2015-05-31,0,114,134,59,70
安徽,2015-06-01,0,117,152,57,134
安徽,2015-06-02,0,122,124,60,114
安徽,2015-06-03,0,125,121,57,130
安徽,2015-06-04,0,125,133,0,130
安徽,2015-06-05,0,57,136,57,129
安徽,2015-06-06,0,57,66,114,66
安徽,2015-06-07,0,0,61,57,129
安徽,2015-06-08,0,122,124,0,122
安徽,2015-06-09,0,59,144,59,126
安徽,2015-06-10,0,118,131,59,149
安徽,2015-06-11,0,118,132,59,127
安徽,2015-06-12,0,114,124,59,137
安徽,2015-06-13,0,59,117,57,131
安徽,2015-06-14,0,0,66,57,127
安徽,2015-06-15,0,118,142,68,136
安徽,2015-06-16,0,57,133,0,133
安徽,2015-06-17,57,116,135,61,138
安徽,2015-06-18,0,114,131,57,143
安徽,2015-06-19,0,57,132,61,128
安徽,2015-06-20,0,0,118,57,66
安徽,2015-06-21,0,114,116,57,125
安徽,2015-06-22,0,0,131,57,129
安徽,2015-06-23,0,0,121,114,135
安徽,2015-06-24,0,125,128,57,131
安徽,2015-06-25,0,114,124,0,127
安徽,2015-06-26,0,116,128,57,123
安徽,2015-06-27,0,57,126,57,137
安徽,2015-06-28,0,114,120,0,61
安徽,2015-06-29,0,72,131,0,137
安徽,2015-06-30,0,63,127,59,133
安徽,2015-07-01,0,57,127,61,137
安徽,2015-07-02,0,0,127,57,129
安徽,2015-07-03,0,116,118,59,134
安徽,2015-07-04,0,0,137,0,151
安徽,2015-07-05,0,57,61,0,146
安徽,2015-07-06,0,116,134,119,133
安徽,2015-07-07,0,116,66,57,131
安徽,2015-07-08,0,116,135,59,127
安徽,2015-07-09,0,121,132,114,149
安徽,2015-07-10,0,120,123,0,137
安徽,2015-07-11,0,57,120,0,127
安徽,2015-07-12,0,57,123,59,136
安徽,2015-07-13,0,63,129,57,129
安徽,2015-07-14,57,57,123,59,70
安徽,2015-07-15,0,116,132,0,149
安徽,2015-07-16,0,57,126,0,125
安徽,2015-07-17,0,60,126,120,127
安徽,2015-07-18,0,0,133,0,70
安徽,2015-07-19,0,57,138,59,129
安徽,2015-07-20,0,57,133,59,133
安徽,2015-07-21,0,59,134,57,131
安徽,2015-07-22,0,117,134,63,129
安徽,2015-07-23,61,59,131,61,129
安徽,2015-07-24,57,57,128,0,129
安徽,2015-07-25,0,57,116,59,118
安徽,2015-07-26,0,118,70,57,73
安徽,2015-07-27,0,118,114,61,122
安徽,2015-07-28,0,0,124,57,132
安徽,2015-07-29,0,0,66,0,130
安徽,2015-07-30,0,118,118,59,127
安徽,2015-07-31,0,57,164,57,133
安徽,2015-08-01,0,0,237,57,122
安徽,2015-08-02,0,0,207,0,127
安徽,2015-08-03,0,57,348,59,134
安徽,2015-08-04,0,119,252,57,136
安徽,2015-08-05,0,59,187,0,116
安徽,2015-08-06,0,0,181,61,129
安徽,2015-08-07,0,114,156,61,126
安徽,2015-08-08,0,0,190,0,119
安徽,2015-08-09,0,0,168,114,120
安徽,2015-08-10,0,0,157,59,130
安徽,2015-08-11,0,114,139,59,138
安徽,2015-08-12,0,118,129,0,124
安徽,2015-08-13,0,116,125,0,116
安徽,2015-08-14,57,57,122,57,125
安徽,2015-08-15,0,0,122,0,125
安徽,2015-08-16,0,57,116,114,61
安徽,2015-08-17,57,57,127,114,120
安徽,2015-08-18,0,59,127,121,120
安徽,2015-08-19,0,57,136,120,121
安徽,2015-08-20,0,0,132,59,57
安徽,2015-08-21,57,0,134,57,135
安徽,2015-08-22,0,0,123,59,125
安徽,2015-08-23,0,57,124,59,127
安徽,2015-08-24,57,0,136,57,129
安徽,2015-08-25,0,0,125,114,122
安徽,2015-08-26,0,57,116,66,133
安徽,2015-08-27,0,59,136,63,132
安徽,2015-08-28,0,0,153,124,125
安徽,2015-08-29,0,59,139,59,128
安徽,2015-08-30,0,0,141,61,142
安徽,2015-08-31,0,0,148,61,136
安徽,2015-09-01,0,0,142,116,132
安徽,2015-09-02,0,57,136,63,127
安徽,2015-09-03,0,0,133,57,124
安徽,2015-09-04,0,57,146,57,133
安徽,2015-09-05,0,0,142,117,120
安徽,2015-09-06,0,0,132,57,119
安徽,2015-09-07,0,59,129,114,126
安徽,2015-09-08,0,114,120,63,118
安徽,2015-09-09,0,57,139,116,120
安徽,2015-09-10,0,57,122,0,61
安徽,2015-09-11,0,0,129,61,130
安徽,2015-09-12,0,0,118,59,125
安徽,2015-09-13,0,0,60,0,118
安徽,2015-09-14,0,59,141,59,125
安徽,2015-09-15,0,0,136,57,127
安徽,2015-09-16,57,116,123,61,118
安徽,2015-09-17,0,114,133,61,118
安徽,2015-09-18,0,57,123,63,124
安徽,2015-09-19,0,0,66,74,119
安徽,2015-09-20,0,0,122,59,131
安徽,2015-09-21,57,57,118,123,123
安徽,2015-09-22,0,57,121,0,117
安徽,2015-09-23,0,114,131,59,124
安徽,2015-09-24,0,57,139,121,114
安徽,2015-09-25,0,116,121,57,122
安徽,2015-09-26,0,0,125,57,60
安徽,2015-09-27,0,0,61,59,60
安徽,2015-09-28,0,0,125,0,114
安徽,2015-09-29,0,57,116,0,118
安徽,2015-09-30,0,60,61,0,122
安徽,2015-10-01,0,57,127,57,70
安徽,2015-10-02,0,0,78,57,125
安徽,2015-10-03,0,57,123,0,119
安徽,2015-10-04,0,57,57,57,123
安徽,2015-10-05,0,0,64,114,57
安徽,2015-10-06,0,0,118,57,60
安徽,2015-10-07,0,0,134,118,57
安徽,2015-10-08,0,114,129,57,118
安徽,2015-10-09,0,57,145,57,122
安徽,2015-10-10,0,0,124,0,123
安徽,2015-10-11,0,57,57,114,114
安徽,2015-10-12,57,57,118,59,131
安徽,2015-10-13,0,0,131,61,120
安徽,2015-10-14,0,57,129,59,59
安徽,2015-10-15,0,0,130,57,125
安徽,2015-10-16,0,60,159,0,73
安徽,2015-10-17,0,57,127,63,114
安徽,2015-10-18,0,0,61,0,137
安徽,2015-10-19,0,57,136,57,127
安徽,2015-10-20,0,57,124,59,64
安徽,2015-10-21,0,57,128,59,128
安徽,2015-10-22,0,0,125,63,120
安徽,2015-10-23,0,57,122,114,122
安徽,2015-10-24,0,0,136,59,122
安徽,2015-10-25,0,57,132,57,128
安徽,2015-10-26,0,0,131,0,123
安徽,2015-10-27,0,60,127,0,127
安徽,2015-10-28,0,121,63,57,66
安徽,2015-10-29,0,59,126,59,124
安徽,2015-10-30,0,0,133,63,116
安徽,2015-10-31,57,114,57,120,125
安徽,2015-11-01,0,61,120,61,118
安徽,2015-11-02,0,0,131,57,66
安徽,2015-11-03,0,57,136,64,118
安徽,2015-11-04,0,59,125,0,122
安徽,2015-11-05,0,121,125,0,127
安徽,2015-11-06,0,57,61,57,122
安徽,2015-11-07,0,0,122,57,126
安徽,2015-11-08,0,57,124,0,125
安徽,2015-11-09,0,0,126,0,66
安徽,2015-11-10,0,57,128,59,131
安徽,2015-11-11,0,0,131,0,66
安徽,2015-11-12,0,0,125,114,129
安徽,2015-11-13,0,0,125,114,120
安徽,2015-11-14,0,57,124,57,116
安徽,2015-11-15,0,57,124,0,61
安徽,2015-11-16,0,0,128,57,130
安徽,2015-11-17,0,59,124,0,118
安徽,2015-11-18,0,59,66,57,127
安徽,2015-11-19,0,59,132,57,129
安徽,2015-11-20,0,57,133,57,128
安徽,2015-11-21,57,0,116,57,118
安徽,2015-11-22,0,0,61,0,120
安徽,2015-11-23,0,0,61,59,124
安徽,2015-11-24,0,0,124,59,117
安徽,2015-11-25,57,59,133,0,132
安徽,2015-11-26,0,0,131,59,124
安徽,2015-11-27,0,0,116,0,117
安徽,2015-11-28,0,60,127,59,125
安徽,2015-11-29,0,57,57,57,66
安徽,2015-11-30,0,114,118,114,128
安徽,2015-12-01,0,57,121,66,125
安徽,2015-12-02,0,57,127,57,117
安徽,2015-12-03,0,60,131,57,129
安徽,2015-12-04,0,57,128,60,135
安徽,2015-12-05,0,0,125,57,61
安徽,2015-12-06,0,0,123,59,129
安徽,2015-12-07,0,0,122,116,127
安徽,2015-12-08,0,59,139,0,129
安徽,2015-12-09,0,0,141,0,122
安徽,2015-12-10,0,114,142,114,125
安徽,2015-12-11,0,61,129,0,134
安徽,2015-12-12,0,0,79,57,61
安徽,2015-12-13,0,0,122,0,133
安徽,2015-12-14,0,0,134,0,66
安徽,2015-12-15,0,0,125,57,127
安徽,2015-12-16,0,57,120,59,124
安徽,2015-12-17,0,0,66,57,130
安徽,2015-12-18,0,59,114,0,63
安徽,2015-12-19,0,0,157,61,127
安徽,2015-12-20,0,0,72,59,124
安徽,2015-12-21,0,121,128,119,129
安徽,2015-12-22,0,57,127,0,125
安徽,2015-12-23,0,0,63,0,121
安徽,2015-12-24,0,61,130,57,132
安徽,2015-12-25,0,0,61,0,129
安徽,2015-12-26,0,0,118,0,114
安徽,2015-12-27,0,57,120,59,69
安徽,2015-12-28,0,0,125,57,125
安徽,2015-12-29,0,57,135,0,116
安徽,2015-12-30,0,57,137,118,120
安徽,2015-12-31,0,0,117,57,118
安徽,2016-01-01,0,60,61,0,57
安徽,2016-01-02,0,0,114,0,119
安徽,2016-01-03,0,0,61,0,116
安徽,2016-01-04,57,57,122,59,125
安徽,2016-01-05,0,57,134,0,127
安徽,2016-01-06,0,57,131,59,57
安徽,2016-01-07,0,57,125,114,122
安徽,2016-01-08,0,0,64,0,118
安徽,2016-01-09,0,57,59,57,125
安徽,2016-01-10,0,0,124,57,127
安徽,2016-01-11,0,59,132,114,125
安徽,2016-01-12,0,57,124,59,133
安徽,2016-01-13,0,57,120,59,123
安徽,2016-01-14,0,57,122,0,122
安徽,2016-01-15,0,0,118,114,61
安徽,2016-01-16,0,0,114,0,118
安徽,2016-01-17,0,57,116,0,61
安徽,2016-01-18,0,57,116,0,120
安徽,2016-01-19,0,0,127,57,118
安徽,2016-01-20,57,57,59,0,122
安徽,2016-01-21,0,0,59,0,125
安徽,2016-01-22,57,0,61,57,124
安徽,2016-01-23,0,57,118,0,65
安徽,2016-01-24,0,0,57,0,57
安徽,2016-01-25,0,57,120,0,120
安徽,2016-01-26,0,57,118,0,119
安徽,2016-01-27,0,0,121,57,122
安徽,2016-01-28,0,59,114,59,123
安徽,2016-01-29,0,0,120,0,0
安徽,2016-01-30,0,0,114,0,117
安徽,2016-01-31,0,0,118,0,125
安徽,2016-02-01,0,0,129,57,124
安徽,2016-02-02,0,57,57,59,136
安徽,2016-02-03,0,61,64,0,122
安徽,2016-02-04,0,57,119,0,114
安徽,2016-02-05,0,0,118,57,123
安徽,2016-02-06,0,0,124,57,119
安徽,2016-02-07,0,123,0,61,117
安徽,2016-02-08,0,57,0,0,130
安徽,2016-02-09,0,0,117,0,117
安徽,2016-02-10,0,57,66,0,61
安徽,2016-02-11,0,118,57,0,114
安徽,2016-02-12,0,0,0,57,61
安徽,2016-02-13,0,0,57,0,123
安徽,2016-02-14,0,66,116,57,57
安徽,2016-02-15,0,63,128,59,122
安徽,2016-02-16,0,0,132,57,142
安徽,2016-02-17,0,114,116,0,140
安徽,2016-02-18,0,0,125,0,131
安徽,2016-02-19,57,57,129,57,154
安徽,2016-02-20,0,0,57,0,122
安徽,2016-02-21,0,0,118,0,131
安徽,2016-02-22,0,57,126,57,131
安徽,2016-02-23,0,117,133,0,120
安徽,2016-02-24,59,0,116,57,130
安徽,2016-02-25,0,57,125,0,129
安徽,2016-02-26,0,0,124,0,127
安徽,2016-02-27,0,0,60,0,123
安徽,2016-02-28,0,57,127,57,122
安徽,2016-02-29,0,0,124,116,135
安徽,2016-03-01,0,61,127,61,118
安徽,2016-03-02,0,0,133,57,137
安徽,2016-03-03,0,57,125,57,121
安徽,2016-03-04,0,0,128,0,126
安徽,2016-03-05,0,0,61,0,70
安徽,2016-03-06,0,57,57,0,136
安徽,2016-03-07,0,0,119,61,130
安徽,2016-03-08,0,57,127,59,124
安徽,2016-03-09,0,57,79,0,132
安徽,2016-03-10,0,57,118,0,129
安徽,2016-03-11,0,0,130,0,129
安徽,2016-03-12,0,0,63,59,61
安徽,2016-03-13,0,59,116,0,122
安徽,2016-03-14,57,0,114,57,122
安徽,2016-03-15,0,57,125,57,114
安徽,2016-03-16,0,59,131,117,122
安徽,2016-03-17,0,0,125,0,131
安徽,2016-03-18,0,57,118,0,139
安徽,2016-03-19,0,57,66,57,57
安徽,2016-03-20,0,0,117,0,118
安徽,2016-03-21,0,61,124,57,137
安徽,2016-03-22,0,0,64,63,137
安徽,2016-03-23,0,116,119,63,132
安徽,2016-03-24,0,0,120,114,118
安徽,2016-03-25,0,0,120,0,61
安徽,2016-03-26,0,0,68,0,0
安徽,2016-03-27,0,57,117,0,114
安徽,2016-03-28,0,0,124,0,116
安徽,2016-03-29,0,57,125,0,118
安徽,2016-03-30,0,57,127,57,118
安徽,2016-03-31,0,57,61,0,118
安徽,2016-04-01,0,0,59,57,120
安徽,2016-04-02,0,0,117,0,130
安徽,2016-04-03,0,0,0,57,116
安徽,2016-04-04,0,0,128,57,61
安徽,2016-04-05,0,114,133,61,57
安徽,2016-04-06,0,0,122,57,133
安徽,2016-04-07,0,63,116,57,119
安徽,2016-04-08,0,57,127,57,123
安徽,2016-04-09,0,57,118,57,123
安徽,2016-04-10,0,0,73,0,125
安徽,2016-04-11,0,0,120,63,116
安徽,2016-04-12,0,114,63,0,123
安徽,2016-04-13,0,0,118,57,126
安徽,2016-04-14,0,57,122,61,125
安徽,2016-04-15,0,0,121,57,61
安徽,2016-04-16,0,57,118,116,114
安徽,2016-04-17,0,57,118,0,114
安徽,2016-04-18,0,59,127,0,61
安徽,2016-04-19,0,114,140,0,121
安徽,2016-04-20,0,57,139,0,126
安徽,2016-04-21,0,59,157,0,120
安徽,2016-04-22,0,0,61,63,127
安徽,2016-04-23,0,57,132,57,60
安徽,2016-04-24,0,57,127,0,57
安徽,2016-04-25,0,0,138,0,120
安徽,2016-04-26,0,120,135,59,122
安徽,2016-04-27,57,0,149,57,142
安徽,2016-04-28,0,0,150,57,118
安徽,2016-04-29,0,57,126,114,0
安徽,2016-04-30,0,0,114,0,0
安徽,2016-05-01,0,0,118,0,114
安徽,2016-05-02,0,0,114,57,0
安徽,2016-05-03,0,57,162,59,120
安徽,2016-05-04,0,0,135,57,116
安徽,2016-05-05,57,57,61,0,129
安徽,2016-05-06,0,0,133,61,116
安徽,2016-05-07,0,0,142,0,114
安徽,2016-05-08,0,0,127,59,0
安徽,2016-05-09,0,0,119,0,127
安徽,2016-05-10,0,0,137,0,120
安徽,2016-05-11,0,0,125,57,121
安徽,2016-05-12,0,0,122,57,60
安徽,2016-05-13,0,60,131,0,136
安徽,2016-05-14,0,0,73,0,69
安徽,2016-05-15,0,0,122,0,118
安徽,2016-05-16,0,0,134,57,131
安徽,2016-05-17,0,0,128,0,116
安徽,2016-05-18,0,59,133,57,131
安徽,2016-05-19,0,0,134,0,120
安徽,2016-05-20,0,57,116,116,129
安徽,2016-05-21,0,0,134,0,123
安徽,2016-05-22,0,0,130,116,120
安徽,2016-05-23,57,0,132,61,129
安徽,2016-05-24,0,0,138,0,122
安徽,2016-05-25,0,59,138,0,141
安徽,2016-05-26,0,59,134,0,129
安徽,2016-05-27,0,59,138,0,119
安徽,2016-05-28,0,0,135,0,60
安徽,2016-05-29,0,0,122,57,116
安徽,2016-05-30,0,0,129,0,122
安徽,2016-05-31,0,57,126,0,121
安徽,2016-06-01,0,0,122,0,123
安徽,2016-06-02,0,59,128,114,116
安徽,2016-06-03,0,57,124,0,124
安徽,2016-06-04,0,0,61,61,114
安徽,2016-06-05,0,57,125,0,119
安徽,2016-06-06,0,57,123,60,120
安徽,2016-06-07,0,0,124,57,135
安徽,2016-06-08,0,57,118,0,61
安徽,2016-06-09,0,0,60,0,114
安徽,2016-06-10,0,0,119,57,118
安徽,2016-06-11,0,0,65,0,122
安徽,2016-06-12,0,0,131,0,120
安徽,2016-06-13,0,57,124,0,114
安徽,2016-06-14,0,0,118,57,121
安徽,2016-06-15,0,57,120,57,131
